Title2,Title3
Total Recreation Visits for Sep 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Agate Fossil Beds NM,"2,227","1,558",-669,"15,574","7,371","-8,203",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Apostle Islands NL,"30,468","35,324","4,856","222,157","193,818","-28,339",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Arkansas Post NMEM,"1,718","1,842",124,"24,154","24,546",392,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Badlands NP,"118,262","109,186","-9,076","908,944","846,602","-62,342",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Brown v. Board of Education NHS,"1,397",0,"-1,397","16,915","4,064","-12,851",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Buffalo NR,"114,939","139,396","24,457","1,165,315","1,282,340","117,025",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Charles Young Buffalo Soldiers NM,"2,745",94,"-2,651","12,420","1,752","-10,668",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Cuyahoga Valley NP,"226,681","296,760","70,079","1,781,173","2,186,150","404,977",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Dayton Aviation Heritage NHP,"8,331","4,766","-3,565","69,473","22,745","-46,728",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Effigy Mounds NM,"6,512",650,"-5,862","52,334","15,425","-36,909",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,First Ladies NHS,970,341,-629,"7,341","1,902","-5,439",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Larned NHS,"2,158","3,584","1,426","21,050","17,889","-3,161",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Scott NHS,"2,546","1,624",-922,"18,881","11,401","-7,480",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Smith NHS,"20,064","7,592","-12,472","102,254","49,364","-52,890",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Union Trading Post NHS,"1,351",925,-426,"12,244","4,661","-7,583",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Gateway Arch NP,"127,764","32,146","-95,618","1,755,667","378,232","-1,377,435",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,George Rogers Clark NHP,"10,039","6,491","-3,548","117,995","42,690","-75,305",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,George Washington Carver NM,"5,492","2,486","-3,006","39,030","21,584","-17,446",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Grand Portage NM,"10,659","12,370","1,711","85,848","56,217","-29,631",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Harry S Truman NHS,"3,142",837,"-2,305","24,801","7,704","-17,097",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Herbert Hoover NHS,"11,425","4,619","-6,806","100,440","48,973","-51,467",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Homestead NHP,"6,595","4,613","-1,982","49,704","31,887","-17,817",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Hopewell Culture NHP,"6,548","3,846","-2,702","50,526","29,510","-21,016",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Hot Springs NP,"143,915","141,100","-2,815","1,142,438","1,025,139","-117,299",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Indiana Dunes NP,"206,226","225,594","19,368","1,873,819","1,893,426","19,607",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Isle Royale NP,"3,342","1,404","-1,938","25,903","6,435","-19,468",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,James A. Garfield NHS,"3,495","1,286","-2,209","34,079","12,490","-21,589",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Jewel Cave NM,"10,057","6,429","-3,628","119,713","32,896","-86,817",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Keweenaw NHP,"3,714",435,"-3,279","17,974","1,684","-16,290",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Knife River Indian Villages NHS,"1,196",867,-329,"9,793","4,545","-5,248",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Boyhood NMEM,"18,719","14,174","-4,545","135,149","105,658","-29,491",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Home NHS,"14,272","1,900","-12,372","169,387","21,994","-147,393",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Little Rock Central High School NHS,"16,843","5,550","-11,293","123,270","52,358","-70,912",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Minuteman Missile NHS,"21,657","17,647","-4,010","115,054","72,224","-42,830",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Mississippi NRRA,"32,300","15,183","-17,117","302,811","165,940","-136,871",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"29,816","12,933","-16,883","103,963","78,343","-25,620",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"265,281","315,414","50,133","1,845,662","1,877,380","31,718",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,258,0,-258,"2,959",177,"-2,782",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,"6,941","12,163","5,222","58,112","100,106","41,994",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"132,415","156,185","23,770","1,056,289","1,148,281","91,992",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"9,418","7,605","-1,813","81,474","65,279","-16,195",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,"16,910","6,709","-10,201","113,988","35,494","-78,494",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"128,718","199,403","70,685","780,731","1,052,323","271,592",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,"8,928","4,416","-4,512","69,060","33,530","-35,530",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"19,473","22,505","3,032","183,310","259,848","76,538",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,"81,626","114,992","33,366","619,890","745,695","125,805",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"21,467","20,159","-1,308","144,868","154,916","10,048",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"187,498","146,543","-40,955","1,435,066","1,568,468","133,402",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,"4,254","3,709",-545,"26,561","22,691","-3,870",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"110,576","87,640","-22,936","626,010","478,846","-147,164",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,"3,184","1,539","-1,645","32,043","11,280","-20,763",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,"25,517","31,408","5,891","219,206","248,992","29,786",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,"3,205","1,082","-2,123","25,508","8,679","-16,829",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"27,678","42,108","14,430","188,623","214,046","25,423",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"55,196","67,635","12,439","569,705","398,483","-171,222",Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"27,684","7,517","-20,167","228,556","71,129","-157,427",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,815,0,-815,"7,374","2,535","-4,839",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,53,0,-53,"1,819",548,"-1,271",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"34,645","82,249","47,604","219,733","417,775","198,042",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"574,676","515,743","-58,933","4,097,029","3,668,268","-428,761",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Clara Barton NHS,450,0,-450,"3,150",450,"-2,700",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Dwight D. Eisenhower MEM,,,0,,,0,National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"23,908",0,"-23,908","455,974","53,174","-402,800",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"38,388","21,156","-17,232","378,165","97,261","-280,904",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"220,427","113,620","-106,807","2,746,453","732,478","-2,013,975",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,"3,727",0,"-3,727","49,987","10,969","-39,018",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"690,369","676,160","-14,209","5,762,478","4,621,979","-1,140,499",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"3,436","2,722",-714,"125,202","18,845","-106,357",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,"32,330","25,330","-7,000","233,345","164,690","-68,655",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"301,707","166,153","-135,554","3,101,249","902,793","-2,198,456",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"21,694","23,105","1,411","171,093","145,851","-25,242",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"583,200","332,459","-250,741","6,114,358","2,008,673","-4,105,685",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"72,540","33,627","-38,913","391,439","407,859","16,420",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","272,651","109,077","-163,574","3,063,381","800,236","-2,263,145",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,209,0,-209,"3,288",578,"-2,710",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"21,023","14,770","-6,253","115,988","108,793","-7,195",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"152,511","164,139","11,628","1,551,976","533,544","-1,018,432",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"134,372","95,540","-38,832","958,429","761,624","-196,805",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"9,922",0,"-9,922","98,064","15,898","-82,166",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"38,702","15,978","-22,724","246,839","102,168","-144,671",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"42,048","13,025","-29,023","548,490","132,573","-415,917",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"34,992","40,258","5,266","265,847","232,310","-33,537",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"246,054","164,935","-81,119","1,939,156","1,409,929","-529,227",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"15,500","20,998","5,498","108,500","99,898","-8,602",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"215,424","87,333","-128,091","2,614,453","609,151","-2,005,302",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
