Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Charles Young Buffalo Soldiers NM,"1,550",50,"-1,500","5,867","1,478","-4,389",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Cuyahoga Valley NP,"284,079","324,285","40,206","983,948","1,189,004","205,056",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Dayton Aviation Heritage NHP,"10,795","1,839","-8,956","41,603","9,095","-32,508",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Effigy Mounds NM,"9,144","1,500","-7,644","24,307","10,975","-13,332",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,First Ladies NHS,"1,590",9,"-1,581","3,611",951,"-2,660",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Larned NHS,"3,345","1,869","-1,476","11,791","10,225","-1,566",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Scott NHS,"3,087","1,613","-1,474","11,219","5,979","-5,240",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Smith NHS,"9,941","4,636","-5,305","52,976","26,090","-26,886",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Union Trading Post NHS,"3,656",217,"-3,439","6,474",540,"-5,934",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Gateway Arch NP,"296,149","50,905","-245,244","835,038","280,728","-554,310",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,George Rogers Clark NHP,"8,702","6,819","-1,883","63,945","22,736","-41,209",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,George Washington Carver NM,"3,892","2,774","-1,118","25,501","13,744","-11,757",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Grand Portage NM,"14,226","5,355","-8,871","24,699","11,390","-13,309",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Harry S Truman NHS,"4,017",845,"-3,172","13,039","5,152","-7,887",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Herbert Hoover NHS,"13,943","5,097","-8,846","51,655","33,061","-18,594",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Homestead NHP,"10,080","3,992","-6,088","29,702","15,423","-14,279",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Hopewell Culture NHP,"7,976","4,130","-3,846","25,206","17,152","-8,054",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Hot Springs NP,"149,049","146,727","-2,322","677,536","547,183","-130,353",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Indiana Dunes NP,"302,203","341,505","39,302","927,156","850,735","-76,421",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Isle Royale NP,"4,837",240,"-4,597","6,049",377,"-5,672",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,James A. Garfield NHS,"5,176",620,"-4,556","19,154","7,881","-11,273",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Jewel Cave NM,"29,473","3,784","-25,689","43,170","9,595","-33,575",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Keweenaw NHP,"2,214",0,"-2,214","5,617",752,"-4,865",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Knife River Indian Villages NHS,"1,998",434,"-1,564","3,714",803,"-2,911",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Boyhood NMEM,"28,179","24,871","-3,308","47,957","36,905","-11,052",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Home NHS,"24,601","1,900","-22,701","103,315","16,083","-87,232",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Little Rock Central High School NHS,"16,339",702,"-15,637","74,673","39,983","-34,690",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Minuteman Missile NHS,"18,422","7,097","-11,325","31,081","15,825","-15,256",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Mississippi NRRA,"39,590","17,741","-21,849","175,709","111,701","-64,008",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"13,746","11,601","-2,145","49,760","36,363","-13,397",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"379,108","305,101","-74,007","643,886","534,470","-109,416",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,677,0,-677,"1,326",177,"-1,149",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,"9,899","16,801","6,902","19,607","29,374","9,767",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"168,258","202,676","34,418","413,989","446,476","32,487",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"10,564","8,575","-1,989","48,696","38,727","-9,969",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,"26,722","8,930","-17,792","39,819","15,702","-24,117",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"116,857","102,861","-13,996","227,898","210,666","-17,232",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,"13,185","5,773","-7,412","27,145","15,991","-11,154",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"24,148","34,929","10,781","111,339","136,930","25,591",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,"128,517","169,750","41,233","238,923","280,247","41,324",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"26,314","23,048","-3,266","60,558","82,790","22,232",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"200,494","192,016","-8,478","350,775","339,423","-11,352",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,"5,677","4,051","-1,626","13,665","9,954","-3,711",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"134,590","106,279","-28,311","230,425","147,672","-82,753",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,"5,418",850,"-4,568","18,101","5,410","-12,691",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,"47,387","53,895","6,508","91,072","93,626","2,554",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,"4,296",801,"-3,495","13,658","5,256","-8,402",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"23,302","35,318","12,016","88,155","95,475","7,320",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"125,106","55,498","-69,608","275,741","160,860","-114,881",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"37,948","7,842","-30,106","118,376","48,115","-70,261",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,"1,344",0,"-1,344","5,309","2,518","-2,791",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,330,0,-330,"1,356",548,-808,National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"48,622","39,457","-9,165","117,776","231,597","113,821",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"704,171","454,002","-250,169","2,329,952","2,077,567","-252,385",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Clara Barton NHS,450,0,-450,"1,800",450,"-1,350",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"74,006",0,"-74,006","334,163","53,174","-280,989",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"63,195","4,500","-58,695","229,251","53,731","-175,520",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"418,325","13,163","-405,162","1,988,949","392,801","-1,596,148",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,"7,537",0,"-7,537","32,795","10,969","-21,826",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"733,665","701,259","-32,406","3,318,648","2,036,026","-1,282,622",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"23,643","2,147","-21,496","84,642","12,055","-72,587",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,"41,471","25,932","-15,539","118,929","83,260","-35,669",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"495,499","10,603","-484,896","2,115,137","444,854","-1,670,283",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"27,000","21,437","-5,563","102,600","70,793","-31,807",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"835,584","24,128","-811,456","3,916,715","1,044,107","-2,872,608",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"55,288","49,775","-5,513","228,048","260,666","32,618",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","459,701","12,715","-446,986","2,067,071","456,289","-1,610,782",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,596,0,-596,"1,816",578,"-1,238",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"18,238","17,528",-710,"62,927","68,001","5,074",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"232,642","4,451","-228,191","925,601","113,284","-812,317",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"136,972","102,940","-34,032","538,500","433,379","-105,121",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"13,458",0,"-13,458","62,477","15,898","-46,579",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"32,185","10,980","-21,205","125,567","57,452","-68,115",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"65,883","7,500","-58,383","375,126","92,940","-282,186",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"38,491","28,423","-10,068","150,806","118,652","-32,154",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"269,196","190,761","-78,435","1,103,318","818,324","-284,994",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"13,000","11,554","-1,446","65,500","45,008","-20,492",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"384,277","13,173","-371,104","1,854,261","317,343","-1,536,918",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"588,043","13,003","-575,040","2,406,657","492,438","-1,914,219",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,0,0,0,0,"78,573","78,573",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"41,176",0,"-41,176","226,020","55,934","-170,086",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,"67,886","1,943","-65,943","104,668","8,416","-96,252",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"611,893","12,576","-599,317","2,485,674","532,843","-1,952,831",National Capital  Region Total,"6,541,715","1,781,792","-4,759,923","27,600,435","10,528,583","-17,071,852"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
