Title2,Title3
Total Recreation Visits for Aug 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Agate Fossil Beds NM,"2,775","1,686","-1,089","13,347","5,813","-7,534",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Apostle Islands NL,"64,711","56,793","-7,918","191,689","158,494","-33,195",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Arkansas Post NMEM,"2,122","2,780",658,"22,436","22,704",268,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Badlands NP,"207,743","220,523","12,780","790,682","737,416","-53,266",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Brown v. Board of Education NHS,"1,896",0,"-1,896","15,518","4,064","-11,454",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Buffalo NR,"148,993","218,672","69,679","1,050,376","1,142,944","92,568",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Charles Young Buffalo Soldiers NM,"2,429",90,"-2,339","9,675","1,658","-8,017",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Cuyahoga Valley NP,"285,616","355,108","69,492","1,554,492","1,889,390","334,898",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Dayton Aviation Heritage NHP,"7,967","4,665","-3,302","61,142","17,979","-43,163",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Effigy Mounds NM,"10,110","1,300","-8,810","45,822","14,775","-31,047",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,First Ladies NHS,"1,290",323,-967,"6,371","1,561","-4,810",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Larned NHS,"2,928","2,130",-798,"18,892","14,305","-4,587",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Scott NHS,"2,198","1,999",-199,"16,335","9,777","-6,558",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Smith NHS,"10,692","7,374","-3,318","82,190","41,772","-40,418",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Union Trading Post NHS,"1,902","1,191",-711,"10,893","3,736","-7,157",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Gateway Arch NP,"208,999","31,610","-177,389","1,627,903","346,086","-1,281,817",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,George Rogers Clark NHP,"15,558","6,549","-9,009","107,956","36,199","-71,757",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,George Washington Carver NM,"3,005","2,697",-308,"33,538","19,098","-14,440",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Grand Portage NM,"28,561","16,881","-11,680","75,189","43,847","-31,342",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Harry S Truman NHS,"3,557",751,"-2,806","21,659","6,867","-14,792",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Herbert Hoover NHS,"20,359","5,988","-14,371","89,015","44,354","-44,661",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Homestead NHP,"5,874","5,302",-572,"43,109","27,274","-15,835",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Hopewell Culture NHP,"9,816","4,253","-5,563","43,978","25,664","-18,314",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Hot Springs NP,"181,982","178,497","-3,485","998,523","884,039","-114,484",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Indiana Dunes NP,"290,469","389,689","99,220","1,667,593","1,667,832",239,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Isle Royale NP,"8,798","2,494","-6,304","22,561","5,031","-17,530",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,James A. Garfield NHS,"4,520","1,457","-3,063","30,584","11,204","-19,380",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Jewel Cave NM,"18,656","7,937","-10,719","109,656","26,467","-83,189",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Keweenaw NHP,"4,399",497,"-3,902","14,260","1,249","-13,011",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Knife River Indian Villages NHS,"1,853","1,006",-847,"8,597","3,678","-4,919",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Boyhood NMEM,"7,913","6,804","-1,109","116,430","91,484","-24,946",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Home NHS,"22,486","2,061","-20,425","155,115","20,094","-135,021",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Little Rock Central High School NHS,"14,386","3,194","-11,192","106,427","46,808","-59,619",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Minuteman Missile NHS,"25,404","19,665","-5,739","93,397","54,577","-38,820",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Mississippi NRRA,"44,205","20,200","-24,005","270,511","150,757","-119,754",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"12,303","16,225","3,922","74,147","65,410","-8,737",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"414,171","481,694","67,523","1,580,381","1,561,966","-18,415",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,434,0,-434,"2,701",177,"-2,524",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,"13,219","25,080","11,861","51,171","87,943","36,772",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"243,155","263,305","20,150","923,874","992,096","68,222",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"11,040","7,776","-3,264","72,056","57,674","-14,382",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,"31,540","7,088","-24,452","97,078","28,785","-68,293",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"212,635","329,699","117,064","652,013","852,920","200,907",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,"16,235","6,531","-9,704","60,132","29,114","-31,018",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"28,671","30,250","1,579","163,837","237,343","73,506",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,"139,884","161,747","21,863","538,264","630,703","92,439",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"28,917","24,818","-4,099","123,401","134,757","11,356",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"397,417","490,098","92,681","1,247,568","1,421,925","174,357",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,"3,820","4,216",396,"22,307","18,982","-3,325",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"135,584","118,836","-16,748","515,434","391,206","-124,228",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,"4,872","1,974","-2,898","28,859","9,741","-19,118",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,"50,586","61,797","11,211","193,689","217,584","23,895",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,"3,726","1,203","-2,523","22,303","7,597","-14,706",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"47,190","49,167","1,977","160,945","171,938","10,993",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"92,237","80,890","-11,347","514,509","330,848","-183,661",Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"33,531","7,645","-25,886","200,872","63,612","-137,260",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,789,17,-772,"6,559","2,535","-4,024",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,227,0,-227,"1,766",548,"-1,218",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"32,928","44,336","11,408","185,088","335,526","150,438",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"569,556","486,754","-82,802","3,522,353","3,152,525","-369,828",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Clara Barton NHS,450,0,-450,"2,700",450,"-2,250",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"31,285",0,"-31,285","432,066","53,174","-378,892",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"43,748","17,874","-25,874","339,777","76,105","-263,672",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"221,632","156,366","-65,266","2,526,026","618,858","-1,907,168",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,"5,031",0,"-5,031","46,260","10,969","-35,291",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"864,637","1,085,649","221,012","5,072,109","3,945,819","-1,126,290",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"18,094","2,092","-16,002","121,766","16,123","-105,643",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,"40,321","27,870","-12,451","201,015","139,360","-61,655",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"310,592","137,348","-173,244","2,799,542","736,640","-2,062,902",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"19,799","23,664","3,865","149,399","122,746","-26,653",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"765,163","307,168","-457,995","5,531,158","1,676,214","-3,854,944",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"38,681","54,260","15,579","318,899","374,232","55,333",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","326,336","153,579","-172,757","2,790,730","691,159","-2,099,571",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,549,0,-549,"3,079",578,"-2,501",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"15,657","7,860","-7,797","94,965","94,023",-942,National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"210,571","95,000","-115,571","1,399,465","369,405","-1,030,060",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
